task_id,score,success,C1_latency_p95,C2_tokens_total,C3_cost_total,C4_tool_calls_total,D1_tool_error_rate,D2_agent_to_agent_communication_count,D2_communication_count,D2_system_mediated_communication_count,D3_handoff_count,P1_steps_total,P2_backtrack_rate,P3_loop_score,P4_verification_density,Q1_success_rate,Q2_completion_rate,R1_success_var,R2_latency_var,R3_tokens_var,accuracy,communication_count,cost_per_success,eval_avg_score,handoff_count,latency_e2e,pass_at_1,pass_at_3,pass_at_5,pass_at_8,stability,stage_act_events,stage_act_latency_ms,stage_act_tokens,stage_act_tool_errors,stage_act_verify_density,stage_finalize_events,stage_finalize_latency_ms,stage_finalize_tokens,stage_finalize_tool_errors,stage_finalize_verify_density,stage_plan_events,stage_plan_latency_ms,stage_plan_tokens,stage_plan_tool_errors,stage_plan_verify_density,stage_retrieve_events,stage_retrieve_latency_ms,stage_retrieve_tokens,stage_retrieve_tool_errors,stage_retrieve_verify_density,stage_revise_events,stage_revise_latency_ms,stage_revise_tokens,stage_revise_tool_errors,stage_revise_verify_density,stage_verify_events,stage_verify_latency_ms,stage_verify_tokens,stage_verify_tool_errors,stage_verify_verify_density,success_rate,token_total,tokens_cv,tokens_total,tool_calls_total,tool_error_rate,benchmark,system_label,topology,best_workflow,system_root,agent_to_agent_communication_count,system_mediated_communication_count
VAL0338,0.0,False,2071.6822503018197,893.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,41457.66826688389,1.5555555555555556,0.0,0.0,,0.0,0.0,1908.8653723398843,0.0,0.0,,,1.0,1.0,1908.8653993336875,893.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.3333333333334,0.0013961408159604,893.3333333333334,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0132,0.0,False,21750.24153758859,12582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.8076923076923078,0.0,0.0,1.0,0.0,34041764.40525749,110932212.66666669,0.0,0.0,,0.0,0.0,15007.585525512695,0.0,0.0,,,1.0,7.0,14996.29910366275,12582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12582.0,0.8371034984160622,12582.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0168,0.3333333333333333,True,27603.12699179594,6953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.6190476190476191,0.0,0.3333333333333333,1.0,0.2222222222222222,150564579.06376728,40284288.66666666,0.3333333333333333,0.0,20859.0,0.3333333333333333,0.0,12830.624341964722,0.3333333333333333,1.0,,,0.111111111111111,3.6666666666666665,12821.071690666337,6953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6953.0,0.912842013583889,6953.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0596,0.0,False,33912.77154520212,7191.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.2962962962962963,0.0,0.0,1.0,0.0,257844276.56418943,76789110.22222222,0.0,0.0,,0.0,0.0,14598.153034845987,0.0,0.0,,,1.0,3.6666666666666665,14587.352305000726,7191.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191.333333333333,1.218541705936662,7191.333333333333,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0211,0.0,False,18594.006866400377,4403.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,48721093.09816656,2536918.2222222225,0.0,0.0,,0.0,0.0,10481.915553410849,0.0,0.0,,,1.0,3.333333333333333,10474.569011001828,4403.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.666666666667,0.3616919109669733,4403.666666666667,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0346,0.0,False,9098.90966310195,4223.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,4794429.077538926,2111646.8888888885,0.0,0.0,,0.0,0.0,7227.259079615275,0.0,0.0,,,1.0,3.333333333333333,7218.997109668028,4223.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.333333333333,0.3440767190043721,4223.333333333333,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0155,0.0,False,23117.59878900229,6261.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.5416666666666666,0.0,0.0,1.0,0.0,92306601.29209614,28554037.55555556,0.0,0.0,,0.0,0.0,11575.751145680746,0.0,0.0,,,1.0,4.333333333333333,11564.07996466684,6261.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.666666666667,0.8533826686263305,6261.666666666667,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
1073,1.0,True,39873.5813643019,2863.333333333333,0.0,3.333333333333333,0.0,0.0,0.0,0.0,1.0,8.666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,120364989.34341918,161501.55555555553,1.0,0.0,2863.333333333333,1.0,1.0,26659.040530522663,1.0,1.0,,,1.0,2.0,26658.99993066705,2863.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2863.333333333333,0.1403513019803236,2863.333333333333,3.333333333333333,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
1572,1.0,True,23556.00106429504,3628.3333333333335,0.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,2009406.29864444,122.88888888888889,1.0,0.0,3628.3333333333335,1.0,1.0,21844.48750813802,1.0,1.0,,,1.0,2.0,21844.45022366465,3628.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.008,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3628.3333333333335,0.0030552667245412,3628.3333333333335,4.0,1.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
3308,1.0,True,49337.34738419944,8697.333333333334,0.0,20.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,1.0,1.0,0.0,36464848.48518645,1152249.5555555555,1.0,0.0,8697.333333333334,1.0,1.0,42735.14954249064,1.0,1.0,,,1.0,2.0,42735.07650899895,8697.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8697.333333333334,0.1234204596506663,8697.333333333334,20.0,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
3510,1.0,True,45843.8733937966,11747.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,2975848.7738337307,462380.6666666667,1.0,0.0,11747.0,1.0,1.0,43958.05605252584,1.0,1.0,,,1.0,2.0,43957.99029066742,11747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11747.0,0.0578859099485085,11747.0,10.0,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
4505,1.0,True,11887.229621599648,2862.6666666666665,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1060341.2892358822,150523.55555555556,1.0,0.0,2862.6666666666665,1.0,1.0,11101.357380549112,1.0,1.0,,,1.0,2.0,11101.32110366491,2862.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2862.6666666666665,0.135528756347895,2862.6666666666665,1.6666666666666667,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
5116,1.0,True,44677.46481450185,8892.666666666666,0.0,8.333333333333334,0.36,0.0,0.0,0.0,1.0,18.666666666666668,0.0,0.0,0.0,1.0,1.0,0.0,34711319.93641148,2762246.222222222,1.0,0.0,8892.666666666666,1.0,1.0,39848.7643400828,1.0,1.0,,,1.0,2.0,39848.7183979984,8892.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0166666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8892.666666666666,0.1868956445616358,8892.666666666666,8.333333333333334,0.36,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
7497,1.0,True,31488.20191339634,3663.3333333333335,0.0,2.333333333333333,1.0,0.0,0.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,52991664.23265114,707449.5555555555,1.0,0.0,3663.3333333333335,1.0,1.0,22763.721704483032,1.0,1.0,,,1.0,2.0,22763.682239329984,3663.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0046666666666666,0.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3663.3333333333335,0.229599692107044,3663.3333333333335,2.333333333333333,1.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
7658,1.0,True,47086.24911280577,2387.0,0.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,166345243.18654191,371900.6666666667,1.0,0.0,2387.0,1.0,1.0,33096.22391064962,1.0,1.0,,,1.0,2.0,33096.193813667924,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2387.0,0.2554824424525889,2387.0,2.0,0.5,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
8025,1.0,True,17785.795096898175,13891.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,7866442.487057868,3487748.6666666665,1.0,0.0,13891.0,1.0,1.0,15238.949537277222,1.0,1.0,,,1.0,2.0,15238.919092997094,13891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0033333333333333,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13891.0,0.1344432738081685,13891.0,1.6666666666666667,1.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
9984,0.6666666666666666,True,11758.486493504564,2302.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.2222222222222222,365400.3499928352,298.6666666666667,0.6666666666666666,0.0,3453.0,0.6666666666666666,1.0,11104.769070943195,0.6666666666666667,1.0,,,0.111111111111111,2.0,11104.715275667935,2302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2302.0,0.0075073741076256,2302.0,2.0,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
12204,0.0,False,34015.05732370178,12051.666666666666,0.0,8.333333333333334,0.56,0.0,0.0,0.0,1.0,18.666666666666668,0.0,0.0,0.0,0.0,1.0,0.0,7453213.324127219,2025982.888888889,0.0,0.0,,0.0,1.0,30912.800947825115,0.0,0.0,,,1.0,2.0,30912.756422001014,12051.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0166666666666666,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.666666666666,0.1181056775382912,12051.666666666666,8.333333333333334,0.56,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
13095,1.0,True,21204.813325102798,4841.333333333333,0.0,7.0,0.4285714285714285,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,1191655.682523013,101067.55555555556,1.0,0.0,4841.333333333333,1.0,1.0,19999.479214350384,1.0,1.0,,,1.0,2.0,19999.401571668084,4841.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.014,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4841.333333333333,0.0656660503619737,4841.333333333333,7.0,0.4285714285714285,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
15511,0.6666666666666666,True,27665.166867006654,9073.666666666666,0.0,4.333333333333333,0.3076923076923077,0.0,0.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,0.2222222222222222,26598950.64940828,207755.55555555556,0.6666666666666666,0.0,13610.5,0.6666666666666666,1.0,21444.290558497112,0.6666666666666667,1.0,,,0.111111111111111,2.0,21444.2535143365,9073.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0086666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,9073.666666666666,0.0502335073626958,9073.666666666666,4.333333333333333,0.3076923076923077,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
16196,1.0,True,27665.471654804474,3909.3333333333335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,40301346.91806183,337.55555555555554,1.0,0.0,3909.3333333333335,1.0,1.0,19998.023748397827,1.0,1.0,,,1.0,2.0,19997.99046500266,3909.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3909.3333333333335,0.004699697741992,3909.3333333333335,1.0,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
17223,1.0,True,31817.054983190712,18680.33333333333,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,11821462.315562887,6777672.222222223,1.0,0.0,18680.33333333333,1.0,1.0,27662.68293062846,1.0,1.0,,,1.0,2.0,27662.64652066214,18680.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18680.33333333333,0.1393656226361395,18680.33333333333,2.6666666666666665,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
20704,1.0,True,36997.50937860204,8878.333333333334,0.0,9.0,0.1851851851851851,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,37980555.42676358,5625462.888888889,1.0,0.0,8878.333333333334,1.0,1.0,31475.971937179565,1.0,1.0,,,1.0,2.0,31475.911534997675,8878.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.018,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8878.333333333334,0.2671453908764693,8878.333333333334,9.0,0.1851851851851851,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
21596,0.6666666666666666,True,40928.99572500014,4821.333333333333,0.0,7.333333333333333,0.4545454545454545,0.0,0.0,0.0,1.0,16.666666666666668,0.0,0.0,0.0,0.6666666666666666,1.0,0.2222222222222222,32754856.48615207,822360.2222222224,0.6666666666666666,0.0,7232.0,0.6666666666666666,1.0,35519.161224365234,0.6666666666666667,1.0,,,0.111111111111111,2.0,35519.10316800301,4821.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0146666666666666,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4821.333333333333,0.1880892129638671,4821.333333333333,7.333333333333333,0.4545454545454545,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
22781,0.0,False,36749.42249790054,10509.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,64870610.39497373,14426354.0,0.0,0.0,,0.0,1.0,27296.89033826192,0.0,0.0,,,1.0,2.0,27296.83843700332,10509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.014,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10509.0,0.3614239270419969,10509.0,7.0,1.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
23163,1.0,True,73319.59461500202,15729.666666666666,0.0,6.0,0.6111111111111112,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,389250973.4246408,19605956.22222222,1.0,0.0,15729.666666666666,1.0,1.0,51284.51450665792,1.0,1.0,,,1.0,2.0,51284.46722733255,15729.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.012,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15729.666666666666,0.2814974693171593,15729.666666666666,6.0,0.6111111111111112,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
23248,0.0,False,17973.418852799205,6647.666666666667,0.0,3.6666666666666665,0.3636363636363636,0.0,0.0,0.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,1132010.1250759475,529696.8888888889,0.0,0.0,,0.0,1.0,16756.76353772481,0.0,0.0,,,1.0,2.0,16756.720783666726,6647.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0073333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.666666666667,0.109482442198637,6647.666666666667,3.6666666666666665,0.3636363636363636,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
24810,1.0,True,43789.24139930005,8765.0,0.0,9.333333333333334,0.5714285714285714,0.0,0.0,0.0,1.0,20.666666666666668,0.0,0.0,0.0,1.0,1.0,0.0,40565068.88434239,4851554.666666667,1.0,0.0,8765.0,1.0,1.0,36699.12910461426,1.0,1.0,,,1.0,2.0,36699.06898566842,8765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0186666666666666,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8765.0,0.2512977176448643,8765.0,9.333333333333334,0.5714285714285714,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
25052,1.0,True,33394.596033598966,27777.33333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,9.333333333333334,0.0,0.0,0.0,1.0,1.0,0.0,26674733.297518555,23234203.555555552,1.0,0.0,27777.33333333333,1.0,1.0,27158.31748644511,1.0,1.0,,,1.0,2.0,27158.27366133696,27777.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0073333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27777.33333333333,0.1735295116111838,27777.33333333333,3.6666666666666665,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
26063,1.0,True,19821.520826201373,2623.6666666666665,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,2417188.561893776,233472.22222222225,1.0,0.0,2623.6666666666665,1.0,1.0,18023.23110898336,1.0,1.0,,,1.0,2.0,18023.19038466764,2623.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2623.6666666666665,0.1841657859779472,2623.6666666666665,4.0,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
26752,1.0,True,34956.37319799747,5120.666666666667,0.0,5.333333333333333,0.0,0.0,0.0,0.0,1.0,12.666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,27429874.94181933,208546.88888888888,1.0,0.0,5120.666666666667,1.0,1.0,28968.76692771912,1.0,1.0,,,1.0,2.0,28968.72625799733,5120.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0106666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5120.666666666667,0.0891816188760286,5120.666666666667,5.333333333333333,0.0,stabletoolbench,aflow,aflow,review,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/stabletoolbench/aflow,0.0,0.0
